iter	Passed	Remaining
508	1600	1543
509	1602	1539
510	1605	1536
511	1608	1533
512	1611	1529
513	1614	1526
514	1616	1522
515	1619	1519
516	1622	1515
517	1624	1511
518	1628	1509
519	1631	1505
520	1634	1502
521	1637	1499
522	1640	1495
523	1643	1492
524	1646	1489
525	1648	1485
526	1651	1482
527	1654	1478
528	1657	1475
529	1660	1472
530	1663	1468
531	1665	1465
532	1668	1462
533	1671	1458
534	1675	1455
535	1678	1452
536	1680	1449
537	1683	1445
538	1686	1442
539	1689	1438
540	1691	1435
541	1694	1431
542	1696	1428
543	1699	1424
544	1702	1421
545	1705	1417
546	1708	1414
547	1711	1411
548	1713	1407
549	1716	1404
550	1719	1401
551	1722	1397
552	1725	1394
553	1728	1391
554	1730	1387
555	1733	1384
556	1736	1380
557	1738	1377
558	1741	1374
559	1744	1370
560	1747	1367
561	1749	1363
562	1752	1360
563	1755	1357
564	1758	1353
565	1761	1350
566	1763	1346
567	1766	1343
568	1769	1340
569	1772	1336
570	1774	1333
571	1777	1330
572	1780	1326
573	1783	1323
574	1786	1320
575	1789	1317
576	1792	1313
577	1794	1310
578	1797	1306
579	1800	1303
580	1803	1300
581	1806	1297
582	1808	1293
583	1811	1290
584	1815	1287
585	1818	1284
586	1821	1281
587	1824	1278
588	1827	1275
589	1830	1271
590	1832	1268
591	1835	1265
592	1838	1261
593	1841	1258
594	1844	1255
595	1846	1251
596	1849	1248
597	1852	1245
598	1855	1242
599	1858	1239
600	1861	1235
601	1864	1232
602	1866	1228
603	1869	1225
604	1871	1222
605	1874	1218
606	1877	1215
607	1879	1211
608	1882	1208
609	1885	1205
610	1888	1202
611	1891	1198
612	1893	1195
613	1896	1192
614	1899	1189
615	1902	1185
616	1905	1182
617	1907	1179
618	1910	1176
619	1913	1172
620	1916	1169
621	1918	1166
622	1921	1162
623	1925	1159
624	1927	1156
625	1930	1153
626	1933	1150
627	1936	1147
628	1939	1143
629	1942	1140
630	1944	1137
631	1947	1133
632	1950	1130
633	1953	1127
634	1955	1124
635	1958	1120
636	1961	1117
637	1963	1114
638	1966	1110
639	1969	1107
640	1972	1104
641	1975	1101
642	1978	1098
643	1981	1095
644	1984	1092
645	1987	1089
646	1989	1085
647	1992	1082
648	1995	1079
649	1998	1076
650	2002	1073
651	2005	1070
652	2007	1066
653	2010	1063
654	2013	1060
655	2016	1057
656	2018	1053
657	2021	1050
658	2023	1047
659	2026	1043
660	2029	1040
661	2032	1037
662	2035	1034
663	2038	1031
664	2040	1028
665	2043	1024
666	2046	1021
667	2049	1018
668	2052	1015
669	2054	1012
670	2057	1008
671	2060	1005
672	2063	1002
673	2066	999
674	2068	996
675	2071	992
676	2074	989
677	2077	986
678	2080	983
679	2083	980
680	2085	977
681	2088	973
682	2091	970
683	2094	967
684	2097	964
685	2100	961
686	2102	958
687	2105	954
688	2108	951
689	2110	948
690	2113	945
691	2116	942
692	2119	938
693	2122	935
694	2124	932
695	2127	929
696	2130	926
697	2133	923
698	2136	920
699	2139	916
700	2142	913
701	2144	910
702	2148	907
703	2151	904
704	2154	901
705	2157	898
706	2160	895
707	2162	892
708	2165	888
709	2168	885
710	2171	882
711	2173	879
712	2176	876
713	2179	873
714	2182	870
715	2185	866
716	2188	863
717	2190	860
718	2193	857
719	2196	854
720	2199	851
721	2202	847
722	2204	844
723	2207	841
724	2210	838
725	2213	835
726	2215	832
727	2218	828
728	2221	825
729	2224	822
730	2227	819
731	2230	816
732	2233	813
733	2236	810
734	2238	807
735	2241	804
736	2244	800
737	2247	797
738	2250	794
739	2252	791
740	2255	788
741	2258	785
742	2261	782
743	2263	778
744	2266	775
745	2269	772
746	2271	769
747	2274	766
748	2277	763
749	2280	760
750	2283	756
751	2285	753
752	2288	750
753	2291	747
754	2294	744
755	2297	741
756	2300	738
757	2302	735
758	2305	732
759	2308	728
760	2311	725
761	2314	722
762	2317	719
763	2320	716
764	2322	713
765	2325	710
766	2328	707
767	2331	704
768	2334	701
769	2337	698
770	2340	695
771	2343	692
772	2347	689
773	2350	686
774	2353	683
775	2357	680
776	2360	677
777	2363	674
778	2366	671
779	2369	668
780	2372	665
781	2375	662
782	2378	659
783	2382	656
784	2385	653
785	2388	650
786	2391	647
787	2394	644
788	2397	641
789	2400	638
790	2403	635
791	2406	631
792	2408	628
793	2411	625
794	2414	622
795	2416	619
796	2419	616
797	2422	613
798	2425	610
799	2427	606
800	2430	603
801	2433	600
802	2435	597
803	2438	594
804	2441	591
805	2444	588
806	2447	585
807	2450	582
808	2453	579
809	2457	576
810	2460	573
811	2463	570
812	2466	567
813	2468	564
814	2471	561
815	2474	557
816	2477	554
817	2480	551
818	2483	548
819	2485	545
820	2488	542
821	2491	539
822	2494	536
823	2497	533
824	2499	530
825	2502	527
826	2505	524
827	2508	521
828	2511	517
829	2513	514
830	2516	511
831	2519	508
832	2522	505
833	2525	502
834	2528	499
835	2531	496
836	2533	493
837	2536	490
838	2539	487
839	2542	484
840	2544	481
841	2547	478
842	2550	475
843	2553	471
844	2556	468
845	2558	465
846	2561	462
847	2564	459
848	2567	456
849	2570	453
850	2573	450
851	2576	447
852	2578	444
853	2581	441
854	2584	438
855	2587	435
856	2590	432
857	2593	429
858	2595	426
859	2598	423
860	2601	419
861	2604	416
862	2607	413
863	2609	410
864	2612	407
865	2615	404
866	2618	401
867	2621	398
868	2623	395
869	2626	392
870	2629	389
871	2631	386
872	2634	383
873	2637	380
874	2640	377
875	2642	374
876	2645	371
877	2648	367
878	2650	364
879	2653	361
880	2656	358
881	2659	355
882	2661	352
883	2664	349
884	2667	346
885	2670	343
886	2673	340
887	2675	337
888	2678	334
889	2681	331
890	2684	328
891	2687	325
892	2690	322
893	2692	319
894	2696	316
895	2698	313
896	2701	310
897	2704	307
898	2706	304
899	2709	301
900	2712	298
901	2714	294
902	2717	291
903	2720	288
904	2723	285
905	2726	282
906	2729	279
907	2732	276
908	2735	273
909	2737	270
910	2740	267
911	2743	264
912	2745	261
913	2748	258
914	2751	255
915	2754	252
916	2757	249
917	2760	246
918	2762	243
919	2765	240
920	2768	237
921	2770	234
922	2773	231
923	2775	228
924	2778	225
925	2780	222
926	2784	219
927	2787	216
928	2790	213
929	2793	210
930	2796	207
931	2799	204
932	2802	201
933	2805	198
934	2808	195
935	2811	192
936	2814	189
937	2817	186
938	2821	183
939	2824	180
940	2826	177
941	2829	174
942	2832	171
943	2835	168
944	2837	165
945	2840	162
946	2843	159
947	2845	156
948	2849	153
949	2852	150
950	2855	147
951	2858	144
952	2861	141
953	2864	138
954	2867	135
955	2869	132
956	2872	129
957	2875	126
958	2877	123
959	2880	120
960	2884	117
961	2887	114
962	2890	111
963	2892	108
964	2895	105
965	2898	102
966	2901	99
967	2903	95
968	2906	92
969	2908	89
970	2911	86
971	2914	83
972	2916	80
973	2919	77
974	2922	74
975	2925	71
976	2927	68
977	2930	65
978	2933	62
979	2936	59
980	2939	56
981	2941	53
982	2944	50
983	2947	47
984	2950	44
985	2953	41
986	2955	38
987	2958	35
988	2961	32
989	2964	29
990	2967	26
991	2970	23
992	2972	20
993	2975	17
994	2978	14
995	2981	11
996	2984	8
997	2986	5
998	2989	2
999	2992	0
