iter	Logloss
188	0.3043275074
189	0.3040175103
190	0.3037223092
191	0.3033203021
192	0.3030684484
193	0.3028923369
194	0.3023381222
195	0.3020126778
196	0.3014507504
197	0.3012969361
198	0.3010167677
199	0.3008016599
200	0.3006046749
201	0.3004477066
202	0.2999949934
203	0.2997737568
204	0.2995342722
205	0.2990271598
206	0.2987822445
207	0.2982288509
208	0.2980169322
209	0.2977153375
210	0.2974457382
211	0.297227729
212	0.2968793325
213	0.296737105
214	0.2962369142
215	0.2960555817
216	0.2958588872
217	0.295554992
218	0.2950864012
219	0.2945744613
220	0.294157592
221	0.2939310317
222	0.2934501857
223	0.2930590523
224	0.2928888285
225	0.2927585404
226	0.2924355834
227	0.2919700199
228	0.291578748
229	0.2913789825
230	0.2909901458
231	0.2906755605
232	0.2904577857
233	0.2902142243
234	0.2899502397
235	0.2896908327
236	0.2892999803
237	0.2890322518
238	0.2887806522
239	0.2885080244
240	0.2883736906
241	0.2881856014
242	0.2880040898
243	0.287789702
244	0.2874422201
245	0.287224797
246	0.286978934
247	0.2868396289
248	0.286500125
249	0.2860860504
250	0.2858918377
251	0.2853222925
252	0.2849354804
253	0.284751158
254	0.2843077638
255	0.2841431016
256	0.2839517066
257	0.2837396135
258	0.2835069782
259	0.2832950286
260	0.2830830887
261	0.2828090693
262	0.282602976
263	0.2823907672
264	0.2820629647
265	0.2818331774
266	0.2815883341
267	0.281226826
268	0.2810769202
269	0.2808273032
270	0.2805713864
271	0.2803515395
272	0.2802347386
273	0.2800835118
274	0.2797615761
275	0.2794870995
276	0.2792316262
277	0.27903728
278	0.278817758
279	0.2784608484
280	0.2782942482
281	0.278019525
282	0.2778022115
283	0.2775788839
284	0.2773443048
285	0.2769269475
286	0.2767488407
287	0.2765780739
288	0.2762412998
289	0.2759586507
290	0.2757419639
291	0.2756032306
292	0.2752359586
293	0.2748967526
294	0.2746526467
295	0.2744340795
296	0.274306663
297	0.2739625597
298	0.2738576918
299	0.2736826233
300	0.2734566683
301	0.2732429847
302	0.273113856
303	0.2729089828
304	0.2725346403
305	0.2724244485
306	0.272208705
307	0.2720264182
308	0.2718857605
309	0.2717817171
310	0.2714651572
311	0.2712508084
312	0.2710260572
313	0.2708542605
314	0.2706643641
315	0.2703248263
316	0.2699199032
317	0.2697752481
318	0.2696250135
319	0.2694018938
320	0.2690930822
321	0.2688219287
322	0.2686839761
323	0.2683217077
324	0.2680659451
325	0.2678554635
326	0.2675956458
327	0.2674500383
328	0.267245693
329	0.2671214613
330	0.2669090132
331	0.2666874267
332	0.2664788597
333	0.2662348187
334	0.2660722098
335	0.265927147
336	0.265721065
337	0.2656098454
338	0.2653276937
339	0.2650996685
340	0.2648809516
341	0.2646111241
342	0.2643559496
343	0.2637757472
344	0.2636049832
345	0.2635094269
346	0.2632157393
347	0.2630162438
348	0.2628727809
349	0.2625653102
350	0.2624045709
351	0.2621230855
352	0.261983671
353	0.2615219613
354	0.2612320499
355	0.2610733882
356	0.2607544294
357	0.2603457432
358	0.2599728625
359	0.2597997828
360	0.2596213686
361	0.2594593985
362	0.2590762374
363	0.2588849285
364	0.2586262134
365	0.2584045564
366	0.2581868361
367	0.2578816129
368	0.257646931
369	0.2574196117
370	0.2571745403
371	0.2569961832
372	0.2568439674
373	0.2566020752
374	0.2564653031
375	0.2562103115
376	0.2560471524
377	0.2556774535
378	0.25551738
379	0.2553044924
380	0.2551882977
381	0.2550462525
382	0.2548922892
383	0.2545600913
384	0.2543521451
385	0.2537785879
386	0.2535818457
387	0.2532470944
388	0.253107605
389	0.2528590572
390	0.2526670462
391	0.2524225761
392	0.2521862238
393	0.2520568155
394	0.2518738184
395	0.2516776687
396	0.2514262747
397	0.2512215159
398	0.250978294
399	0.2509043003
400	0.2507835372
401	0.2505568015
402	0.2503125798
403	0.2500505879
404	0.2498809022
405	0.2497065531
406	0.2495642269
407	0.2493404569
408	0.2491555589
409	0.2489198663
410	0.2485409278
411	0.2482262131
412	0.2480689722
413	0.2478514573
414	0.2476703301
415	0.2474868147
416	0.2472919742
417	0.2471347517
418	0.2469810733
419	0.2468200724
420	0.2466229874
421	0.2464551095
422	0.2461121142
423	0.2458992021
424	0.2457129149
425	0.2455076431
426	0.2453752896
427	0.2452738967
428	0.2450690878
429	0.2448455972
430	0.2445897633
431	0.2444207477
432	0.2441579299
433	0.2440670992
434	0.2438289498
435	0.2436213199
436	0.2433471147
437	0.2431154443
438	0.2429765308
439	0.2427490401
440	0.2425496711
441	0.2424092137
442	0.2422664084
443	0.2420833461
444	0.2419046374
445	0.2416647977
446	0.2414858562
447	0.2413329175
448	0.2412069728
449	0.2410354698
450	0.240914447
451	0.2407889304
452	0.2406627079
453	0.2404363775
454	0.2403368714
455	0.2401950833
456	0.2399900534
457	0.239801513
458	0.2396265154
459	0.2394103651
460	0.2392356497
461	0.2389170116
462	0.2386491035
463	0.2385256034
464	0.2383573403
465	0.2382357977
466	0.2380604079
467	0.2379039115
468	0.2377572369
469	0.2374870509
470	0.2373371671
471	0.237094943
472	0.2368740058
473	0.2367353492
474	0.236545675
475	0.2363502812
476	0.2362223128
477	0.2360149558
478	0.2358205775
479	0.2356625558
480	0.2354332655
481	0.2348899071
482	0.2346797726
483	0.2345167488
484	0.2343176768
485	0.2340990726
486	0.2339353779
487	0.2337619102
488	0.2335238963
489	0.2333075928
490	0.2330289439
491	0.2328452089
492	0.232635364
493	0.2325082924
494	0.2323369899
495	0.2321304925
496	0.2319700531
497	0.2318373648
498	0.2316584396
499	0.231521819
500	0.2313732377
501	0.2312240652
502	0.2310270185
503	0.2308541202
504	0.230761209
505	0.230667315
506	0.2304501518
507	0.2302883282
508	0.2301436386
509	0.2299844941
510	0.2298720531
511	0.2296896907
512	0.2295780612
513	0.2293297111
514	0.2291830167
515	0.2290124381
516	0.2288180904
517	0.2286163483
518	0.2284177239
519	0.228300878
520	0.2279950972
521	0.2278239778
522	0.2277158103
523	0.2275323172
524	0.2273979034
525	0.2272737864
526	0.2271177794
527	0.2270584001
528	0.2268234926
529	0.2266829811
530	0.2265592326
531	0.2263623306
532	0.2261504227
533	0.2259950792
534	0.2258316105
535	0.2256665215
536	0.2254874401
537	0.2253196928
538	0.2251676316
539	0.2249606481
540	0.2248105311
541	0.2245911153
542	0.2244604928
543	0.2243266417
544	0.2240549951
545	0.2238835938
546	0.2237650098
547	0.2235217142
548	0.2233040526
549	0.2231441138
550	0.2229724743
551	0.2227962378
552	0.2225785141
553	0.2224217176
554	0.2222963511
555	0.2221441976
556	0.222001005
557	0.2218985726
558	0.22177255
559	0.2217043243
560	0.2214377036
561	0.2213384126
562	0.2211570875
563	0.2210291051
564	0.2208628711
565	0.2206326835
566	0.2205124029
567	0.2203600981
568	0.2202258532
569	0.2198460905
570	0.2196663591
571	0.2195431929
572	0.2193482483
573	0.2191380641
574	0.2189183879
575	0.2187495546
576	0.2185271626
577	0.2183520945
578	0.2181651172
579	0.2179410234
580	0.2178314335
581	0.2176102632
582	0.2174960514
583	0.217392534
584	0.2172140925
585	0.2170146926
586	0.2168915266
587	0.2167167114
588	0.216567727
589	0.2163596233
590	0.2162041288
591	0.2159470125
592	0.2158278195
593	0.2156325819
594	0.2154711652
595	0.2153756193
596	0.215200297
597	0.2149798426
598	0.2148341976
599	0.214729693
600	0.2145987507
601	0.2144902463
602	0.2143930663
603	0.2141700579
604	0.2140433104
605	0.2138608607
606	0.2137113176
607	0.2134775014
608	0.2133588912
609	0.2131539839
610	0.213023058
611	0.2128601434
612	0.2126346159
613	0.2125326234
614	0.2123374071
615	0.2121416658
616	0.2120110362
617	0.2118744692
618	0.2116990518
619	0.2115621285
620	0.2114260946
621	0.2112842773
622	0.2111160142
623	0.2109546026
624	0.2108172814
625	0.2105452621
626	0.2103626454
627	0.210261283
628	0.2100971606
629	0.2099829105
630	0.2098474106
631	0.2097743466
632	0.2095735805
633	0.2093729603
634	0.2092358703
635	0.2090328946
636	0.2089126335
637	0.208712868
638	0.2086316155
639	0.208506434
640	0.2083518215
641	0.2082826156
642	0.2081508548
643	0.2079920766
644	0.2078192045
645	0.2076667057
646	0.2075737166
647	0.2073815024
648	0.2071806009
649	0.2070329097
650	0.2069153654
651	0.2068175428
652	0.2066715173
653	0.2065714488
654	0.2063933447
655	0.2062386854
656	0.2060847334
657	0.205954993
658	0.2057586898
659	0.2056509309
660	0.2054313898
661	0.2051898393
662	0.2050534866
663	0.2049822071
664	0.2047984491
665	0.204696082
666	0.2045249241
667	0.2043706918
668	0.2042813124
669	0.2041747165
670	0.2040261492
671	0.2039249431
672	0.2037273129
673	0.2036367783
674	0.2035119857
675	0.203335635
676	0.2032348163
677	0.2030502799
678	0.2028888975
679	0.2028134326
680	0.20265961
681	0.2025272231
682	0.2023601539
683	0.2022432231
684	0.2021413609
685	0.2019840726
686	0.2018674564
687	0.2017375059
688	0.2015534128
689	0.2014283084
690	0.201278361
691	0.201149546
692	0.2010358618
693	0.2008833482
694	0.2007471349
695	0.2006573757
696	0.2004835086
697	0.200341637
698	0.2001836642
699	0.2000329782
700	0.1999781352
701	0.1998961011
702	0.1997406689
703	0.1994978278
704	0.1993033061
705	0.1991751054
706	0.1990454361
707	0.198909704
708	0.1987230137
709	0.1985613742
710	0.1984521344
711	0.198364916
712	0.1982210301
713	0.1980440394
714	0.1978861307
715	0.1977710692
716	0.1976276852
717	0.1974730947
718	0.1973070442
719	0.1970925306
720	0.197003654
721	0.196889353
722	0.1967901713
723	0.1966595215
724	0.1965386714
725	0.1964557828
726	0.1962856288
727	0.196198349
728	0.1960469806
729	0.1958393315
730	0.1957060552
731	0.1956105057
732	0.1954633561
733	0.1953142585
734	0.1952105265
735	0.1951092423
736	0.1949702974
737	0.194865056
738	0.1947250162
739	0.1945989754
740	0.194467105
741	0.1943319577
742	0.1942064201
743	0.1940567449
744	0.1939516784
745	0.193827723
746	0.1936609319
747	0.1935876382
748	0.1934460254
749	0.1933357508
750	0.1931642903
751	0.1930292585
752	0.1929051442
753	0.1928424591
754	0.1927096448
755	0.1925452261
756	0.1924015457
757	0.1922728025
758	0.192096163
759	0.1920331245
760	0.1919298289
761	0.1918589354
762	0.1917207604
763	0.1916073404
764	0.1915550288
765	0.191360672
766	0.191220982
767	0.1910798551
768	0.1909477997
769	0.1908429488
770	0.1906981046
771	0.1906125148
772	0.1904671992
773	0.1903106809
774	0.1901580205
775	0.1900622831
776	0.189965797
777	0.1898870307
778	0.189795982
779	0.1896559139
780	0.1895528502
781	0.1894440633
782	0.1892700209
783	0.1890868432
784	0.1888820427
785	0.1887474567
786	0.1886810349
787	0.1885043705
788	0.1882938735
789	0.1881974822
790	0.1880175535
791	0.1878257944
792	0.1876498948
793	0.1874463212
794	0.1873259835
795	0.187244265
796	0.1871276742
797	0.1869791109
798	0.1868669339
799	0.1867393041
800	0.1866305531
801	0.1865206522
802	0.1864067104
803	0.1863666034
804	0.1862072371
805	0.1860655492
806	0.185966435
807	0.1857689703
808	0.185634125
809	0.185496571
810	0.185345226
811	0.1851677851
812	0.1850761698
813	0.1849315195
814	0.1848313107
815	0.1846457261
816	0.1845779984
817	0.1844076239
818	0.1842932569
819	0.1841772586
820	0.1840485212
821	0.1838682317
822	0.1838041316
823	0.1836775774
824	0.1834599133
825	0.1833039518
826	0.1831739603
827	0.1830107607
828	0.1828822413
829	0.1827607751
830	0.182634692
831	0.1825305109
832	0.1824074622
833	0.1822669139
834	0.1821791928
835	0.1820087266
836	0.1818292972
837	0.1817403914
838	0.1816270472
839	0.1814966488
840	0.1813971611
841	0.1812275902
842	0.1811249627
843	0.1810212446
844	0.1808644436
845	0.1807168501
846	0.1806529937
847	0.1805622539
848	0.1804715262
849	0.1803437988
850	0.180150146
851	0.1800444932
852	0.1799207498
853	0.1797846611
854	0.1796173528
855	0.1794285567
856	0.1793003722
857	0.1791577681
858	0.1790135775
859	0.1788692948
860	0.1787670308
861	0.1785793702
862	0.1783933998
863	0.1782228793
864	0.1781061404
865	0.1779958817
866	0.17783715
867	0.1776810469
868	0.1775646435
869	0.1774747991
870	0.1773938802
871	0.1773345017
872	0.1771960762
873	0.1771216964
874	0.1769886031
875	0.1768565411
876	0.1767481742
877	0.1766812842
878	0.1766083848
879	0.1764678403
880	0.1763409709
881	0.1762342297
882	0.1761657966
883	0.1760377922
884	0.1759352497
885	0.1758692304
886	0.1757519003
887	0.1756332127
888	0.1755854248
889	0.1754590232
890	0.1753583266
891	0.1752554734
892	0.175159072
893	0.1749364559
894	0.1748763196
895	0.1747764496
896	0.1746728456
897	0.1745474462
898	0.1744473157
899	0.1742990187
900	0.1742102706
901	0.1740553811
902	0.1739394269
903	0.1737766111
904	0.1736856953
905	0.1735922882
906	0.1734594135
907	0.1733147489
908	0.1731705928
909	0.1730032805
910	0.1729483598
911	0.1728449035
912	0.1727568958
913	0.1726395315
914	0.1725243189
915	0.1724284928
916	0.1723463008
917	0.1721975937
918	0.1720772241
919	0.1720062382
920	0.1718797376
921	0.1718175328
922	0.1716819535
923	0.17158195
924	0.1714745279
925	0.1713421272
926	0.1711689259
927	0.1710811009
928	0.1709350438
929	0.1708394748
930	0.170756569
931	0.1706747807
932	0.1705600042
933	0.1704264844
934	0.1703419111
935	0.170251936
936	0.1701592863
937	0.1700505974
938	0.1699803763
939	0.1698391932
940	0.1696922454
941	0.1695889579
942	0.1694886089
943	0.1693606472
944	0.1692554811
945	0.1691804045
946	0.1690566235
947	0.1689081541
948	0.1687984816
949	0.1686683464
950	0.1685912457
951	0.1684177508
952	0.1683529118
953	0.1682497835
954	0.1681307412
955	0.1680577331
956	0.1679686753
957	0.1678727999
958	0.1677669934
959	0.1676657038
960	0.1675559631
961	0.1674260712
962	0.1673130419
963	0.1671342011
964	0.1670535282
965	0.1669603415
966	0.1669057874
967	0.1667619625
968	0.1666455952
969	0.166528745
970	0.1663951517
971	0.1663163687
972	0.1662232995
973	0.1660958458
974	0.1659426936
975	0.1658183964
976	0.165679098
977	0.1655688995
978	0.1654671214
979	0.1654096664
980	0.1653177312
981	0.1651334462
982	0.1650075315
983	0.1649459494
984	0.1648924081
985	0.1647796513
986	0.1646587397
987	0.1645302603
988	0.1643989814
989	0.1643468403
990	0.1642390158
991	0.1641207437
992	0.1640674353
993	0.1639940926
994	0.16386741
995	0.1637055389
996	0.1635525576
997	0.1634531433
998	0.1633505858
999	0.163253189
